id_inscripcion,id_estudiante,codigo_asignatura,nombre_asignatura,seccion,semestre,anio,docente
824,33,ASG-378,Algoritmos,001D,1,2023,Francisca Fuentes Fuentes
825,349,ASG-422,Fisica,003D,2,2022,Emilio Figueroa Medina
826,134,ASG-585,Estadistica,001V,2,2023,Pedro Araya Nunez
827,344,ASG-228,Marketing,003D,2,2023,Daniela Aguilera Martinez
828,267,ASG-882,Programacion,001D,2,2023,Diego Gonzalez Gonzalez
829,5,ASG-256,Marketing,003D,2,2023,Felipe Zambrano Gonzalez
830,286,ASG-568,Programacion,001D,1,2022,Natalia Munoz Valenzuela
831,347,ASG-435,Calculo I,003D,1,2023,Carlos Garcia Torres
832,91,ASG-777,Algoritmos,001V,1,2023,Barbara Diaz Aguilera
833,152,ASG-583,Ingles,001V,2,2024,Cristobal Flores Araya
835,61,ASG-375,Ingles,002D,2,2023,Carlos Torres Rojas
836,26,ASG-909,Base De Datos,003D,2,2024,Emilio Flores Garcia
837,109,ASG-155,Algoritmos,003D,2,2022,Fernanda Flores Bravo
838,295,ASG-565,Algoritmos,001V,1,2023,Agustin Sepulveda Tapia
839,210,ASG-843,Quimica,001D,2,2024,Alejandra Nunez Valenzuela
840,259,ASG-374,Algoritmos,002D,1,2022,Vicente Rodriguez Araya
841,294,ASG-127,Estadistica,003D,2,2023,Gabriel Diaz Zambrano
842,42,ASG-327,Ingles,003D,1,2024,Tomas Bravo Vergara
843,304,ASG-319,Base De Datos,002D,2,2022,Daniela Jara Valenzuela
844,13,ASG-978,Fisica,002D,2,2024,Andres Tapia Zambrano
846,88,ASG-371,Marketing,002D,2,2023,Valentina Flores Morales
847,312,ASG-364,Fisica,001V,2,2024,Maximiliano Contreras Valenzuela
848,187,ASG-733,Algoritmos,002D,2,2023,Natalia Bravo Torres
849,63,ASG-742,Redes,002D,1,2023,Docente No Informado
850,336,ASG-694,Contabilidad,003D,2,2024,Carlos Lopez Nunez
851,43,ASG-728,Programacion,001V,2,2024,Antonia Martinez Sepulveda
852,233,ASG-637,Quimica,002D,2,2024,Ana Rodriguez Tapia
853,234,ASG-560,Ingles,002D,2,2024,Constanza Espinoza Hernandez
854,75,ASG-103,Redes,003D,2,2022,Ana Fuentes Martinez
856,313,ASG-335,Ingles,003D,1,2024,Matias Figueroa Valenzuela
857,149,ASG-352,Fisica,001V,2,2022,Sebastian Garcia Gonzalez
858,182,ASG-723,Ingles,001D,1,2024,Paula Rojas Medina
859,207,ASG-209,Fisica,001V,2,2022,Nicolas Rojas Castro
860,181,ASG-825,Programacion,001V,2,2023,Sebastian Vergara Soto
861,173,ASG-334,Fisica,001D,1,2024,Amanda Flores Vergara
862,241,ASG-502,Calculo I,001V,1,2022,Sofia Sepulveda Bravo
863,164,ASG-865,Estadistica,003D,1,2022,Macarena Espinoza Zambrano
864,63,ASG-729,Etica,001D,1,2023,Francisca Silva Martinez
865,235,ASG-395,Base De Datos,001D,1,2024,Antonia Lopez Zambrano
867,257,ASG-290,Estadistica,002D,1,2023,Gabriel Fuentes Espinoza
868,92,ASG-935,Etica,003D,2,2023,Vicente Fuentes Lopez
869,225,ASG-745,Programacion,001D,2,2023,Andres Torres Tapia
870,195,ASG-514,Contabilidad,001V,1,2022,Sebastian Fuentes Gatica
871,207,ASG-407,Estadistica,002D,2,2022,Andres Sepulveda Rivera
872,288,ASG-172,Ingles,003D,2,2023,Daniela Morales Aguilera
873,215,ASG-SINCOD,Programacion,003D,2,2024,Docente No Informado
874,186,ASG-953,Etica,003D,2,2023,Sebastian Torres Rodriguez
875,126,ASG-494,Base De Datos,003D,1,2023,Constanza Vergara Fuentes
876,282,ASG-117,Ingles,001V,2,2023,Diego Rojas Hernandez
877,255,ASG-329,Programacion,003D,2,2022,Sebastian Zambrano Diaz
878,61,ASG-271,Estadistica,001V,2,2023,Maria Nunez Sepulveda
879,201,ASG-536,Estadistica,001V,1,2024,Lorena Fuentes Gatica
880,69,ASG-877,Base De Datos,001V,1,2024,Carlos Fuentes Valenzuela
881,285,ASG-928,Calculo I,001D,2,2022,Maria Bravo Lopez
882,63,ASG-561,Ingles,003D,1,2024,Felipe Hernandez Lopez
883,134,ASG-459,Redes,001V,2,2024,Marcela Silva Flores
884,239,ASG-339,Ingles,003D,1,2023,Javiera Bravo Figueroa
885,252,ASG-166,Base De Datos,002D,2,2023,Daniela Soto Martinez
886,187,ASG-819,Contabilidad,001V,1,2023,Francisca Torres Gonzalez
887,21,ASG-761,Fisica,001D,1,2024,Fernanda Medina Hernandez
888,343,ASG-669,Algoritmos,001D,2,2024,Benjamin Contreras Aguilera
889,291,ASG-146,Base De Datos,002D,1,2023,Lorena Figueroa Silva
890,308,ASG-456,Etica,001V,1,2024,Ignacio Araya Castro
891,46,ASG-SINCOD,Algoritmos,002D,2,2023,Lucas Munoz Castro
892,194,ASG-506,Algoritmos,001D,1,2022,Tomas Figueroa Rivera
893,57,ASG-347,Contabilidad,001D,1,2022,Isidora Nunez Sepulveda
894,42,ASG-SINCOD,Programacion,003D,2,2024,Diego Figueroa Torres
895,333,ASG-801,Calculo I,002D,2,2024,Santiago Hernandez Medina
896,235,ASG-SINCOD,Ingles,001D,1,2024,Paula Morales Tapia
897,16,ASG-137,Programacion,001V,1,2024,Tomas Munoz Jara
898,133,ASG-SINCOD,Redes,001V,2,2023,Javiera Sepulveda Valenzuela
899,1,ASG-127,Contabilidad,001D,2,2023,Felipe Tapia Aguilera
900,232,ASG-646,Fisica,002D,1,2022,Barbara Figueroa Fuentes
